Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2020-04-12,158.33,164.78,155.0,158.59,809100.2459399999,809100.2459399999,294.8510999999979,270.02293333333114,197.36880000000983,0.06176972146782038
ETH,2020-04-11,157.81,161.37,153.91,158.33,621599.61289,621599.61289,293.70159999999794,268.8291999999978,195.90400000000983,0.04727203599264944
ETH,2020-04-10,169.56,170.1,152.11,157.81,1314841.362,1314841.362,292.4733999999979,267.5239999999978,194.18700000000982,0.1060981363529133
ETH,2020-04-09,173.15,173.38,165.19,169.52,719837.2442300001,719837.2442300001,291.3583999999979,266.3021333333311,193.16400000000985,0.047300028876696494
ETH,2020-04-08,164.62,174.48,163.59,173.11,1023575.92076,1023575.92076,290.1946499999979,265.22279999999773,192.22200000000987,0.06615235086866715
ETH,2020-04-07,171.32,176.22,162.22,164.63,1717962.8253799998,1717962.8253799998,288.9570999999979,263.75193333333107,191.34880000000985,0.0817184216670558
ETH,2020-04-06,142.69,172.0,142.6,171.32,1636338.7311,1636338.7311,287.7681499999979,262.35139999999774,190.75740000000985,0.2060410680496181
ETH,2020-04-05,144.1,145.58,140.68,142.68,414987.45246,414987.45246,286.4116499999979,260.3725999999977,189.52800000000985,0.03400416377515618
ETH,2020-04-04,141.3,146.28,138.88,144.1,573508.14086,573508.14086,285.1802499999979,258.16393333333104,188.41200000000987,0.052370842179759416
ETH,2020-04-03,141.27,146.72,137.26,141.31,797546.1144600001,797546.1144600001,284.0441999999979,256.21406666666434,187.10620000000984,0.06696396970340487
ETH,2020-04-02,135.65,149.76,135.01,141.28,1138977.66114,1138977.66114,282.8540999999979,254.29633333333098,185.78460000000985,0.10873571691854035
ETH,2020-04-01,132.72,136.99,128.62,135.69,680922.24747,680922.24747,281.6419999999979,252.54326666666432,184.52360000000988,0.06306509945750456
ETH,2020-03-31,132.09,135.0,130.38,132.72,547669.2778899999,547669.2778899999,280.4639999999979,250.79399999999765,182.97840000000986,0.03497615262321148
ETH,2020-03-30,124.47,135.42,124.06,132.06,764831.92747,764831.92747,279.2967999999979,249.11926666666434,181.32800000000987,0.09126697196111501
ETH,2020-03-29,130.94,131.84,123.81,124.5,543997.0,543997.0,278.0310999999979,247.37719999999769,179.51980000000987,0.061325798075454414
ETH,2020-03-28,131.33,132.97,124.88,130.98,896032.1059399999,896032.1059399999,276.7925499999979,245.69753333333102,177.99940000000984,0.06160054823726493
ETH,2020-03-27,138.4,141.27,129.68,131.33,706948.54559,706948.54559,275.5439999999979,243.85519999999772,176.61700000000982,0.08374277456647401
ETH,2020-03-26,136.11,139.74,133.26,138.4,751060.63102,751060.63102,274.3034499999979,242.17313333333107,175.4878000000098,0.0476085519065463
ETH,2020-03-25,138.42,142.33,132.54,136.1,1034248.7436899999,1034248.7436899999,273.11314999999786,240.44553333333107,174.1440000000098,0.070726773587632
ETH,2020-03-24,135.89,143.36,132.2,138.42,1244377.16334,1244377.16334,271.9526499999979,238.78186666666437,172.9208000000098,0.08212524836264645
ETH,2020-03-23,122.31,137.5,119.5,135.92,1436796.12449,1436796.12449,270.8071499999979,236.91506666666436,171.8440000000098,0.14716703458425312
ETH,2020-03-22,132.63,137.13,121.1,122.32,1055699.86532,1055699.86532,269.6639999999979,235.01413333333102,170.5758000000098,0.1208625499509915
ETH,2020-03-21,133.49,137.49,125.69,132.66,1231842.11121,1231842.11121,268.61939999999794,233.08553333333106,169.4782000000098,0.08839613454191333
ETH,2020-03-20,136.3,152.55,116.74,133.48,2504057.63799,2504057.63799,267.5830499999979,231.10279999999776,167.9464000000098,0.26272927366104193
ETH,2020-03-19,118.11,143.13,115.46,136.3,1801071.18816,1801071.18816,266.49644999999794,229.12066666666442,166.44620000000978,0.2342731352129371
ETH,2020-03-18,115.67,118.5,109.86,118.11,1201850.31275,1201850.31275,265.3251499999979,227.0259333333311,164.56840000000977,0.07469525373908534
ETH,2020-03-17,111.02,120.8,109.38,115.67,1295108.4848,1295108.4848,264.17374999999794,224.87633333333108,162.90240000000978,0.10286434876598813
ETH,2020-03-16,123.82,124.33,101.1,111.02,2442064.14448,2442064.14448,263.0008499999979,222.78619999999773,161.01700000000977,0.18761104829591346
ETH,2020-03-15,122.54,133.5,120.16,123.78,1312950.90137,1312950.90137,261.8554999999979,221.0301999999977,159.36300000000978,0.10886241227354336
ETH,2020-03-14,134.06,134.68,120.0,122.54,1237674.88642,1237674.88642,260.6690499999979,219.32046666666437,157.61660000000978,0.10950320751902139
ETH,2020-03-13,107.67,139.68,86.0,134.06,4663239.92861,4663239.92861,259.5403999999979,217.57793333333103,156.0198000000098,0.49856041608618934
ETH,2020-03-12,194.61,195.55,101.2,107.82,3814533.14046,3814533.14046,258.3096999999979,215.69579999999772,153.93580000000978,0.48481578541698783
ETH,2020-03-11,200.74,203.18,181.73,194.61,1079824.90167,1079824.90167,257.49529999999794,214.34633333333105,153.70640000000978,0.1068546378399921
ETH,2020-03-10,202.79,206.2,195.54,200.7,1020260.1070000001,1020260.1070000001,256.7291999999979,213.15539999999774,153.4132000000098,0.05256669461018786
ETH,2020-03-09,199.43,208.62,190.0,202.81,1661331.8355299998,1661331.8355299998,255.9836499999979,211.87566666666442,153.5446000000098,0.09336609336609339
ETH,2020-03-08,237.23,237.23,195.5,199.43,1278973.53741,1278973.53741,255.2359499999979,210.53373333333107,153.60640000000978,0.17590523964085483
ETH,2020-03-07,244.93,251.93,236.0,237.23,633748.89662,633748.89662,254.81849999999793,209.5178666666644,154.40340000000978,0.06503899073204591
ETH,2020-03-06,228.38,245.16,227.33,244.88,628147.3257,628147.3257,254.3218499999979,208.5774666666644,155.4168000000098,0.07807163499430766
ETH,2020-03-05,224.26,234.09,224.23,228.38,601479.87587,601479.87587,253.76194999999788,207.61719999999775,156.2326000000098,0.04396682422188537
ETH,2020-03-04,223.84,228.85,220.23,224.26,443780.33771999995,443780.33771999995,253.0280499999979,206.5322666666644,157.0076000000098,0.03850964974982132
ETH,2020-03-03,232.1,232.46,219.57,223.91,741498.54825,741498.54825,252.2213499999979,205.71613333333107,157.8318000000098,0.05553640672124091
ETH,2020-03-02,217.81,234.4,216.07,231.97,810051.4833,810051.4833,251.45924999999792,205.0301333333311,159.0564000000098,0.08415591570634963
ETH,2020-03-01,217.29,227.89,212.36,217.81,715016.0194100001,715016.0194100001,250.6014999999979,204.3641333333311,160.0086000000098,0.07147130562842272
ETH,2020-02-29,226.76,233.0,217.0,217.21,546866.6851,546866.6851,249.8619999999979,203.70039999999776,160.75220000000982,0.07055918151349444
ETH,2020-02-28,227.73,234.67,214.01,226.76,1054994.9239700001,1054994.9239700001,249.17549999999792,203.06593333333106,161.5394000000098,0.09072146840556798
ETH,2020-02-27,223.98,238.3,210.0,227.79,1273793.11658,1273793.11658,248.4288499999979,202.51119999999776,162.68140000000983,0.1263505670149121
ETH,2020-02-26,246.67,250.32,215.66,223.93,1395879.41507,1395879.41507,247.71639999999792,201.96899999999775,163.7142000000098,0.14051161470790935
ETH,2020-02-25,265.47,266.22,244.44,246.67,774791.01027,774791.01027,247.01084999999793,201.75246666666442,165.59300000000982,0.08204316871962944
ETH,2020-02-24,274.5,277.2,257.09,265.52,696591.72983,696591.72983,246.4702999999979,201.6872666666644,167.7344000000098,0.07326047358834249
ETH,2020-02-23,261.55,275.68,261.02,274.48,444740.82883,444740.82883,246.00304999999793,201.7588666666644,170.0982000000098,0.05605046836169002
ETH,2020-02-22,265.32,266.81,256.0,261.57,313062.52133,313062.52133,245.55664999999794,201.86539999999772,172.1578000000098,0.0407432534298206
ETH,2020-02-21,256.97,268.24,253.61,265.27,525827.8734,525827.8734,245.1960499999979,202.0604666666644,174.2966000000098,0.05693271588123125
ETH,2020-02-20,258.44,264.33,245.34,256.96,972969.7169100001,972969.7169100001,244.71289999999794,202.1794666666644,176.27960000000976,0.07347933756384453
ETH,2020-02-19,282.64,285.0,251.56,258.45,705973.72988,705973.72988,244.2411499999979,202.3313333333311,178.05820000000978,0.11831304840079253
ETH,2020-02-18,267.9,285.88,258.0,282.61,1115523.43992,1115523.43992,243.9791499999979,202.66426666666442,180.24820000000977,0.10406868234415825
ETH,2020-02-17,258.89,268.77,242.0,267.85,1110371.39094,1110371.39094,243.39209999999787,202.89279999999775,182.3126000000098,0.10340298968673947
ETH,2020-02-16,264.91,274.0,237.41,258.85,1110118.46395,1110118.46395,242.77934999999786,203.02773333333107,184.06320000000983,0.13812238118606318
ETH,2020-02-15,285.11,288.41,261.86,264.88,860813.1427399999,860813.1427399999,241.90624999999784,203.1906666666644,186.5072000000098,0.09312195293044793
ETH,2020-02-14,268.34,287.15,260.28,285.15,734944.3226600001,734944.3226600001,240.95499999999785,203.49499999999776,189.3282000000098,0.10013415815756133
ETH,2020-02-13,265.74,277.69,256.08,268.32,1089679.1537,1089679.1537,240.12764999999786,203.66519999999775,191.86840000000979,0.0813200873033793
ETH,2020-02-12,236.69,275.34,236.69,265.74,1038073.74782,1038073.74782,239.31164999999783,203.84219999999777,194.35760000000977,0.16329375977016342
ETH,2020-02-11,222.89,239.15,218.17,236.69,595576.9027600001,595576.9027600001,238.50184999999783,203.81173333333112,196.37760000000978,0.09412714792049899
ETH,2020-02-10,228.53,229.4,216.37,222.89,510415.49948999996,510415.49948999996,237.64074999999784,203.68446666666443,198.18100000000976,0.05701658425589638
ETH,2020-02-09,223.01,230.65,222.86,228.49,350336.24399,350336.24399,236.86684999999784,203.56139999999778,200.10960000000978,0.03493116900587414
ETH,2020-02-08,223.36,227.75,213.22,223.05,548551.87465,548551.87465,236.05304999999785,203.45246666666446,202.08060000000975,0.0650519340974212
ETH,2020-02-07,213.16,225.0,213.14,223.33,629361.15466,629361.15466,235.25504999999785,203.33066666666448,203.92760000000976,0.055638956652280046
ETH,2020-02-06,203.78,216.33,201.02,213.19,608240.2233,608240.2233,234.28259999999787,203.23486666666446,205.56480000000977,0.07513004220237512
ETH,2020-02-05,188.91,207.61,188.19,203.78,550942.11417,550942.11417,233.34794999999787,203.0655999999978,206.8724000000098,0.102800275263353
ETH,2020-02-04,189.74,191.6,184.69,188.91,366389.69685999997,366389.69685999997,232.3162999999979,202.82586666666447,207.9286000000098,0.03641825656161061
ETH,2020-02-03,188.48,195.19,186.62,189.69,417175.95781,417175.95781,231.3248999999979,202.58073333333112,208.9540000000098,0.04546901528013579
ETH,2020-02-02,183.63,193.43,179.1,188.44,552621.13619,552621.13619,230.1873999999979,202.29706666666445,210.0044000000098,0.07803735773021844
ETH,2020-02-01,179.94,184.28,179.23,183.6,259370.12902,259370.12902,229.0680999999979,202.01706666666445,211.23000000000982,0.028064910525730864
ETH,2020-01-31,184.71,185.82,175.22,179.99,385596.53365,385596.53365,227.8582999999979,201.69746666666444,212.1766000000098,0.057387255698121344
ETH,2020-01-30,173.68,187.0,170.93,184.69,477721.6609,477721.6609,226.62729999999792,201.42919999999776,213.20080000000985,0.09252648549055731
ETH,2020-01-29,175.58,178.45,173.33,173.72,317382.90161,317382.90161,225.32779999999792,201.1143999999978,213.94920000000985,0.029160496639708256
ETH,2020-01-28,170.04,176.2,170.03,175.64,473433.89608999994,473433.89608999994,224.04439999999792,200.7543999999978,215.09980000000982,0.03628557986356144
ETH,2020-01-27,167.91,172.56,165.22,170.08,365894.81917,365894.81917,222.70424999999793,200.33826666666448,216.18800000000982,0.043713894348162724
ETH,2020-01-26,160.36,168.08,159.41,167.86,251582.55758000002,251582.55758000002,221.42084999999793,199.89346666666447,217.32480000000982,0.054065851833375
ETH,2020-01-25,162.51,162.79,157.61,160.35,219921.65196999998,219921.65196999998,220.28669999999792,199.3415333333311,218.05620000000982,0.031874961540828126
ETH,2020-01-24,162.85,164.45,155.55,162.54,430013.19902,430013.19902,219.20439999999792,198.80426666666446,218.8562000000098,0.05465151980350002
ETH,2020-01-23,168.07,168.2,159.21,162.81,373414.34985,373414.34985,218.0412499999979,198.3693999999978,219.43120000000982,0.05348961742131243
ETH,2020-01-22,169.48,171.47,166.03,168.07,272240.90286,272240.90286,216.9308999999979,197.96393333333114,220.6362000000098,0.032098182676421984
ETH,2020-01-21,166.86,170.32,164.8,169.49,308007.6353,308007.6353,215.79319999999788,197.5671999999978,220.13380000000978,0.03308162531463491
ETH,2020-01-20,166.79,169.33,161.24,166.87,358092.8841,358092.8841,214.73084999999793,197.13786666666445,219.4572000000098,0.048504106960848996
ETH,2020-01-19,174.1,178.05,161.66,166.79,624681.2860399999,624681.2860399999,213.59094999999795,196.6909999999978,218.73680000000982,0.09414129810453771
ETH,2020-01-18,169.92,179.5,164.92,174.14,688783.17982,688783.17982,212.45804999999794,196.28326666666447,218.2310000000098,0.08580508474576279
ETH,2020-01-17,164.24,174.81,162.14,169.85,767180.67853,767180.67853,211.35924999999793,195.8765333333311,216.88340000000983,0.07714320506575752
ETH,2020-01-16,166.4,167.4,157.8,164.21,456170.86718999996,456170.86718999996,210.25059999999792,195.4261333333311,215.27000000000982,0.057692307692307654
ETH,2020-01-15,165.6,171.98,159.2,166.4,721687.8038100001,721687.8038100001,209.2204999999979,194.94806666666446,214.03040000000982,0.07717391304347827
ETH,2020-01-14,143.58,171.7,143.51,165.64,1108476.31186,1108476.31186,208.11369999999792,194.46866666666446,212.8580000000098,0.19633653712216184
ETH,2020-01-13,146.56,147.0,142.27,143.58,207996.61865,207996.61865,207.0999499999979,193.88913333333113,211.25140000000982,0.03227347161572045
ETH,2020-01-12,142.4,146.6,141.76,146.54,229541.86136999997,229541.86136999997,206.1582999999979,193.21419999999782,209.54280000000983,0.033988764044943845
ETH,2020-01-11,144.83,148.05,142.09,142.38,368350.57939,368350.57939,205.2816499999979,192.5380666666645,208.03420000000983,0.04115169509079616
ETH,2020-01-10,137.73,145.17,135.32,144.84,409403.59507,409403.59507,204.4219999999979,191.86099999999783,206.58680000000987,0.07151673564219847
ETH,2020-01-09,140.76,141.5,135.3,137.74,366076.06569,366076.06569,203.5010499999979,191.1488666666645,204.80640000000986,0.04404660414890586
ETH,2020-01-08,142.8,147.77,137.03,140.72,570465.5776399999,570465.5776399999,202.6496499999979,190.4740666666645,203.06500000000983,0.0752100840336135
ETH,2020-01-07,144.14,145.31,138.76,142.8,447762.17281,447762.17281,201.83734999999788,189.82586666666452,201.4424000000098,0.04544193145552943
ETH,2020-01-06,135.37,144.41,134.86,144.15,408020.27375,408020.27375,201.1623499999979,189.16546666666454,199.3920000000098,0.07054738863854608
ETH,2020-01-05,134.2,138.19,134.19,135.37,254120.45343000002,254120.45343000002,200.46269999999788,188.43779999999785,196.7890000000098,0.02980625931445604
ETH,2020-01-04,134.37,135.85,132.5,134.2,184276.17102,184276.17102,199.8149999999979,187.7477333333312,193.98340000000982,0.024931160229217788
ETH,2020-01-03,127.19,135.14,125.88,134.35,413055.18895,413055.18895,199.2587999999979,186.9885333333312,191.43900000000983,0.07280446575988671
ETH,2020-01-02,130.72,130.78,126.38,127.19,213757.05805999998,213757.05805999998,198.7146999999979,186.29266666666453,188.67740000000984,0.033659730722154266
ETH,2020-01-01,129.16,133.05,128.68,130.77,144770.52197,144770.52197,198.17299999999787,185.54006666666453,186.15360000000987,0.033834004335707685
ETH,2019-12-31,131.61,133.68,128.17,129.16,264933.98418,264933.98418,197.6404499999979,184.92999999999788,183.56780000000984,0.04186611959577554
ETH,2019-12-30,134.36,136.24,130.3,131.59,320347.21956,320347.21956,197.1350499999979,184.33919999999787,180.54740000000984,0.04420958618636497
ETH,2019-12-29,128.11,138.07,127.52,134.36,316347.26665999996,316347.26665999996,196.6389999999979,183.84633333333122,177.87760000000983,0.08235110451955348
ETH,2019-12-28,126.28,129.68,125.84,128.11,196893.52277,196893.52277,196.0864999999979,183.36113333333122,175.26280000000986,0.03040861577446946
ETH,2019-12-27,125.58,127.1,121.91,126.29,240012.37451,240012.37451,195.5157499999979,182.84206666666455,172.49100000000988,0.041328236980410875
ETH,2019-12-26,125.09,132.26,124.32,125.58,274986.52096999995,274986.52096999995,194.9461499999979,182.34659999999786,169.2996000000099,0.06347429850507633
ETH,2019-12-25,127.7,127.84,123.07,125.09,225004.4909,225004.4909,194.35764999999788,181.8031999999979,166.4350000000099,0.03735317149569311
ETH,2019-12-24,127.8,129.69,126.61,127.75,200637.10098,200637.10098,193.80044999999788,181.27246666666454,163.6752000000099,0.024100156494522677
ETH,2019-12-23,132.12,135.1,126.0,127.8,421600.75655,421600.75655,193.23314999999786,180.7995333333312,161.4974000000099,0.06887677868604294
ETH,2019-12-22,127.0,133.07,126.82,132.09,253140.72413000002,253140.72413000002,192.68369999999786,180.28026666666455,159.68140000000986,0.04921259842519685
ETH,2019-12-21,128.19,128.4,126.5,126.99,135196.11641,135196.11641,192.08389999999784,179.6963333333312,157.65140000000986,0.014821748966378077
ETH,2019-12-20,128.1,129.39,125.84,128.19,213897.4673,213897.4673,191.52789999999786,179.11819999999787,155.75420000000986,0.027712724434035777
ETH,2019-12-19,132.8,134.0,125.69,128.1,420674.8172,420674.8172,190.96039999999786,178.59219999999786,153.84960000000987,0.06257530120481929
ETH,2019-12-18,121.88,134.87,116.26,132.78,884960.91334,884960.91334,190.48649999999787,178.1410666666645,152.24140000000986,0.15269117164424023
ETH,2019-12-17,132.72,132.98,119.11,121.88,563257.3600100001,563257.3600100001,189.95004999999787,177.6545333333312,150.60340000000988,0.10450572634116931
ETH,2019-12-16,142.46,142.72,127.93,132.73,471018.85942,471018.85942,189.48934999999787,177.18413333333118,149.47980000000987,0.10381861575178991
ETH,2019-12-15,141.79,144.12,139.92,142.46,151189.65877,151189.65877,189.06934999999785,176.80333333333115,148.5352000000099,0.02962127089357513
ETH,2019-12-14,144.8,145.07,141.18,141.79,126232.59201,126232.59201,188.62334999999788,176.48353333333117,147.6022000000099,0.026864640883977803
ETH,2019-12-13,144.87,146.0,142.8,144.8,160695.18555999998,160695.18555999998,188.21934999999792,176.2106666666645,146.8262000000099,0.022088769241388754
ETH,2019-12-12,143.41,145.85,139.24,144.87,261615.30436999997,261615.30436999997,187.80404999999791,175.9261999999978,146.12380000000988,0.046091625409664494
ETH,2019-12-11,145.53,146.34,142.12,143.39,157843.10484,157843.10484,187.3963499999979,175.4816666666645,145.29780000000991,0.028997457568886133
ETH,2019-12-10,147.4,148.57,143.81,145.56,203215.84937,203215.84937,187.01944999999787,175.04333333333116,144.7346000000099,0.032293080054274025
ETH,2019-12-09,150.44,151.19,146.56,147.38,243775.99249,243775.99249,186.60814999999786,174.61253333333116,144.1694000000099,0.03077638925817599
ETH,2019-12-08,147.16,151.62,146.11,150.44,205301.6026,205301.6026,186.19784999999789,174.2889999999978,143.7766000000099,0.03744223973905947
ETH,2019-12-07,148.46,149.49,146.85,147.14,140471.68588,140471.68588,185.76064999999787,173.90133333333114,143.36220000000992,0.01778256769500212
ETH,2019-12-06,148.11,149.77,145.74,148.45,220674.68581,220674.68581,185.28719999999785,173.51446666666448,143.1242000000099,0.027209506447910342
ETH,2019-12-05,145.45,149.02,143.64,148.1,299073.53972,299073.53972,184.81204999999787,173.10273333333112,142.8354000000099,0.0369886558954969
ETH,2019-12-04,147.19,151.98,143.15,145.38,434430.62379,434430.62379,184.39874999999785,172.64593333333113,142.4868000000099,0.05999048848427192
ETH,2019-12-03,148.66,149.93,145.77,147.17,196329.22503,196329.22503,183.99014999999784,172.21359999999777,142.0688000000099,0.0279833176375622
ETH,2019-12-02,150.72,151.42,146.71,148.65,233839.0973,233839.0973,183.58839999999785,171.8307333333311,141.6520000000099,0.031249999999999865
ETH,2019-12-01,151.43,152.49,145.79,150.73,344178.14088,344178.14088,183.1856999999979,171.39986666666442,141.3292000000099,0.044244865614475444
ETH,2019-11-30,154.54,155.25,149.7,151.37,226863.41299,226863.41299,182.7734499999979,171.10073333333108,141.0208000000099,0.03591303222466683
ETH,2019-11-29,150.69,157.6,150.23,154.57,328712.25558,328712.25558,182.3697999999979,170.8222666666644,140.6294000000099,0.04890835490078973
ETH,2019-11-28,152.61,154.63,149.09,150.72,317714.56325999997,317714.56325999997,181.9690999999979,170.51119999999776,140.24680000000987,0.03630168403119056
ETH,2019-11-27,147.47,155.54,140.84,152.62,564796.4284,564796.4284,181.57334999999793,170.23393333333107,140.01500000000988,0.0996812911100562
ETH,2019-11-26,145.81,149.97,143.37,147.47,354023.04298,354023.04298,181.12014999999792,169.96646666666442,139.6364000000099,0.04526438515876822
ETH,2019-11-25,139.99,151.5,131.45,145.69,749675.41303,749675.41303,180.6608499999979,169.70099999999775,139.23740000000987,0.14322451603685984
ETH,2019-11-24,151.84,152.86,138.62,139.96,352319.21558,352319.21558,180.2080999999979,169.41606666666442,139.16500000000988,0.09378292939936782
ETH,2019-11-23,149.55,154.33,146.11,151.84,369721.0996,369721.0996,179.7283999999979,169.2900666666644,139.27100000000988,0.05496489468405214
ETH,2019-11-22,161.02,162.79,138.0,149.56,977977.2379399999,977977.2379399999,179.25719999999785,169.1524666666644,139.4146000000099,0.15395603030679414
ETH,2019-11-21,174.75,175.85,157.26,161.01,473895.92991999997,473895.92991999997,178.83024999999787,169.0256666666644,139.7380000000099,0.10638054363376254
ETH,2019-11-20,175.93,177.41,173.5,174.72,216315.93309,216315.93309,178.48104999999788,168.94113333333107,140.4776000000099,0.022224748479508876
ETH,2019-11-19,178.2,178.52,172.65,175.94,275886.6411,275886.6411,178.1510499999979,168.97613333333106,141.18200000000988,0.032940516273849633
ETH,2019-11-18,183.82,184.06,175.01,178.2,293551.23631999997,293551.23631999997,177.84189999999788,169.01553333333106,141.89000000000988,0.049232945272549296
ETH,2019-11-17,182.37,186.09,180.0,183.82,198892.4372,198892.4372,177.54494999999787,169.22279999999773,142.68340000000987,0.03339365027142624
ETH,2019-11-16,179.99,183.46,179.3,182.37,172801.52576,172801.52576,177.2341999999979,169.38226666666438,143.62340000000987,0.023112395133062926
ETH,2019-11-15,184.93,186.7,177.67,180.0,407466.78964000003,407466.78964000003,176.94564999999793,169.54033333333106,144.5394000000099,0.04882928675715136
ETH,2019-11-14,188.07,188.72,183.34,184.92,245505.29971,245505.29971,176.6290999999979,169.71586666666437,145.55080000000987,0.02860636996862868
ETH,2019-11-13,187.09,189.66,185.3,188.11,197273.84000999999,197273.84000999999,176.4117999999979,169.9143999999977,146.76920000000987,0.023304292051953526
ETH,2019-11-12,184.98,187.65,182.41,187.09,256782.63119000001,256782.63119000001,176.12894999999787,170.1095999999977,147.89560000000986,0.02832738674451297
ETH,2019-11-11,188.96,190.19,184.06,184.98,255579.93429,255579.93429,175.95049999999787,170.21266666666435,149.01200000000986,0.03244072819644367
ETH,2019-11-10,184.86,191.58,183.3,188.96,274940.53448000003,274940.53448000003,175.79424999999787,170.318333333331,150.15940000000987,0.044790652385589096
ETH,2019-11-09,183.71,185.79,182.63,184.89,192073.38044,192073.38044,175.67724999999788,170.45339999999766,151.17000000000988,0.01720102335202219
ETH,2019-11-08,186.67,188.26,181.41,183.74,365029.75026999996,365029.75026999996,175.59149999999786,170.53619999999768,152.2826000000099,0.03669577328976265
ETH,2019-11-07,191.16,192.27,184.59,186.68,309882.08206,309882.08206,175.50414999999785,170.829533333331,153.49040000000988,0.04017576898932835
ETH,2019-11-06,188.65,195.09,187.72,191.16,343219.9224,343219.9224,175.46044999999788,171.14326666666435,154.80200000000988,0.03906705539358603
ETH,2019-11-05,185.71,192.51,182.22,188.68,389668.6472,389668.6472,175.3708499999979,171.45906666666434,156.0738000000099,0.055408970976253254
ETH,2019-11-04,181.53,188.64,180.36,185.71,321175.29134,321175.29134,175.26259999999786,171.75526666666434,157.2330000000099,0.04561229548834888
ETH,2019-11-03,182.9,184.7,178.95,181.54,232621.52146999998,232621.52146999998,175.17659999999788,172.06093333333104,158.30780000000988,0.03143794423182067
ETH,2019-11-02,182.86,186.0,181.53,182.91,179864.39739,179864.39739,175.0412499999979,172.39553333333103,159.32420000000988,0.02444493054796018
ETH,2019-11-01,182.19,184.5,177.02,182.85,331519.76963,331519.76963,174.88259999999786,172.734133333331,160.44140000000988,0.041056040397387285
ETH,2019-10-31,183.14,185.27,177.66,182.18,410969.86104,410969.86104,174.71894999999785,173.11866666666432,161.5212000000099,0.04155291034181508
ETH,2019-10-30,190.45,191.71,179.28,183.13,537770.43056,537770.43056,174.59959999999785,173.46633333333102,162.6218000000099,0.06526647414019432
ETH,2019-10-29,181.67,192.74,181.26,190.46,529964.5054,529964.5054,174.54964999999785,173.860533333331,163.77540000000988,0.0631915010733749
ETH,2019-10-28,183.84,189.48,180.35,181.72,582179.44545,582179.44545,174.48394999999786,174.149333333331,164.9722000000099,0.04966275021758048
ETH,2019-10-27,179.42,188.7,176.22,183.75,724423.40525,724423.40525,174.38624999999786,174.46699999999765,165.99260000000993,0.06955746293612747
ETH,2019-10-26,181.53,197.74,173.8,179.49,1211737.4368399999,1211737.4368399999,174.28579999999783,174.74079999999768,166.73320000000993,0.13187902825979175
ETH,2019-10-25,160.39,187.78,160.25,181.5,904832.8605899999,904832.8605899999,174.24449999999783,175.04466666666437,167.52740000000992,0.1716441174636823
ETH,2019-10-24,162.35,163.72,158.72,160.38,387310.83766,387310.83766,174.11774999999778,175.2983999999977,167.83900000000992,0.030797659377887282
ETH,2019-10-23,171.19,171.49,153.45,162.35,746955.09806,746955.09806,173.9917999999978,175.49633333333102,168.1886000000099,0.10537998714878218
ETH,2019-10-22,174.0,175.04,170.3,171.2,255429.41624000002,255429.41624000002,173.79744999999778,175.7477999999977,168.74480000000992,0.027241379310344715
ETH,2019-10-21,175.18,177.9,171.59,173.98,270608.51385,270608.51385,173.6107999999978,175.99899999999772,169.31320000000994,0.03602009361799293
ETH,2019-10-20,171.84,176.88,169.21,175.22,299141.07152,299141.07152,173.4268999999978,176.37973333333105,169.87000000000992,0.04463454376163866
ETH,2019-10-19,172.78,174.98,169.44,171.79,296918.73026,296918.73026,173.2909999999978,176.7538666666644,170.29700000000994,0.03206389628429212
ETH,2019-10-18,177.17,177.44,168.66,172.74,319602.48508,319602.48508,173.1282499999978,177.16533333333106,170.80900000000995,0.049556922729581766
ETH,2019-10-17,174.52,178.96,172.61,177.16,298795.8198,298795.8198,172.98164999999779,177.52119999999775,171.38320000000994,0.036385514554205786
ETH,2019-10-16,180.52,181.44,171.81,174.47,347764.93459,347764.93459,172.80469999999778,177.86739999999776,171.9106000000099,0.053345889652116084
ETH,2019-10-15,186.7,188.37,175.96,180.49,405466.38109,405466.38109,172.63764999999776,178.17693333333108,172.6128000000099,0.06647027316550615
ETH,2019-10-14,180.98,187.54,180.43,186.72,279732.84612,279732.84612,172.5111499999978,178.7029333333311,173.4038000000099,0.0392861089623162
ETH,2019-10-13,179.65,184.95,178.52,180.99,247589.23231,247589.23231,172.38569999999777,178.6121333333311,174.05060000000992,0.03579181742276637
ETH,2019-10-12,180.65,184.64,177.59,179.68,290415.22038,290415.22038,172.2072999999978,178.47199999999776,174.62960000000993,0.03902574038195396
ETH,2019-10-11,191.18,196.65,179.41,180.72,621693.63125,621693.63125,172.1296999999978,178.3247333333311,175.2166000000099,0.0901767967360603
ETH,2019-10-10,192.61,194.2,186.88,191.14,436588.58452,436588.58452,172.10369999999781,178.2694666666644,175.9480000000099,0.03800425730751255
ETH,2019-10-09,180.61,195.53,178.96,192.62,562506.8218899999,562506.8218899999,172.07989999999782,177.97206666666443,176.78600000000992,0.09174464315375667
ETH,2019-10-08,179.88,184.87,177.0,180.6,400832.37828,400832.37828,172.01184999999782,177.54353333333108,177.3456000000099,0.043751389815432536
ETH,2019-10-07,170.08,182.32,168.68,179.85,496523.48038,496523.48038,171.97314999999784,177.21999999999773,177.99320000000992,0.08019755409219183
ETH,2019-10-06,176.23,177.04,167.68,170.1,314932.39629,314932.39629,171.89609999999783,176.85893333333107,178.48140000000993,0.05311240991885596
