Date,Coin,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility,52W_High,52W_Low
2020-07-26,DOGE,0.003249,0.0032898000000000003,0.0031728000000000004,0.0032323,888157925.0,888157925.0,0.007246918500000002,0.0030528193333333323,0.003253138000000037,0.03601108033240995,0.36544340000000003,0.0025141
2020-07-25,DOGE,0.0032173,0.0033433,0.0031761,0.0032475,867588133.0,867588133.0,0.006900392500000003,0.0030443633333333323,0.003262428000000037,0.0519690423647158,0.36544340000000003,0.0025141
2020-07-24,DOGE,0.0033034999999999996,0.0033114000000000004,0.0031465,0.0032113,824558980.0,824558980.0,0.0065663885000000035,0.003033915999999999,0.0032703720000000366,0.049916754956864054,0.36544340000000003,0.0025141
2020-07-23,DOGE,0.0032917000000000003,0.0033369999999999997,0.0032597999999999998,0.0032997,792908063.0,792908063.0,0.006189387000000003,0.0030249933333333324,0.003280454000000036,0.023452927058966466,0.36544340000000003,0.0025141
2020-07-22,DOGE,0.0032978,0.0033049999999999998,0.0032088999999999998,0.0032868000000000003,591711751.0,591711751.0,0.005816197500000002,0.003020711333333332,0.003290036000000036,0.02914063921402147,0.36544340000000003,0.0025141
2020-07-21,DOGE,0.0032192,0.0033659,0.0031376999999999998,0.0032979,1188848956.0,1188848956.0,0.005544407500000002,0.0030169139999999986,0.0033004140000000358,0.07088717693836978,0.36544340000000003,0.0025141
2020-07-20,DOGE,0.0033811,0.0034314999999999997,0.00314,0.0032201,1636615889.0,1636615889.0,0.0053269115000000025,0.0030135679999999986,0.0033098760000000362,0.08621454556209507,0.36544340000000003,0.0025141
2020-07-19,DOGE,0.0034488,0.0037789,0.0033104,0.0033811,3659586603.0,3659586603.0,0.005079276500000002,0.003013319999999999,0.003321196000000036,0.13584435165854794,0.36544340000000003,0.0025141
2020-07-18,DOGE,0.0030528,0.0036799999999999997,0.003013,0.0034490000000000002,8332776850.0,8332776850.0,0.004910223000000002,0.0030149279999999988,0.003334458000000036,0.21848794549266234,0.36544340000000003,0.0025141
2020-07-17,DOGE,0.0029808000000000005,0.00309,0.0029169,0.0030528,1885382230.0,1885382230.0,0.004768742500000002,0.0030137733333333323,0.0033402340000000365,0.05807165861513681,0.36544340000000003,0.0025141
2020-07-16,DOGE,0.0030954,0.0030960000000000002,0.0028525,0.0029808000000000005,2070197756.0,2070197756.0,0.004609560000000001,0.003011911999999999,0.003342256000000036,0.07866511597854889,0.36544340000000003,0.0025141
2020-07-15,DOGE,0.0032911,0.0032911,0.0030559999999999997,0.0030868000000000002,1386310052.0,1386310052.0,0.004439994000000001,0.003011417999999999,0.0033486080000000363,0.07143508249521444,0.36544340000000003,0.0025141
2020-07-14,DOGE,0.0031587,0.00339,0.0030302,0.0032888000000000006,2316802022.0,2316802022.0,0.004315138000000001,0.0030128553333333323,0.0033520620000000363,0.11390762022350966,0.36544340000000003,0.0025141
2020-07-13,DOGE,0.0036357,0.0036408,0.0029767,0.0031677,4007164536.0,4007164536.0,0.004101447000000001,0.003013277999999999,0.003350594000000036,0.18266083560249743,0.36544340000000003,0.0025141
2020-07-12,DOGE,0.0038109000000000003,0.0038501,0.0035799,0.0036358000000000002,1546255634.0,1546255634.0,0.0039371285,0.0030164753333333325,0.003359164000000036,0.07090188669343198,0.36544340000000003,0.0025141
2020-07-11,DOGE,0.0035313000000000002,0.0039634,0.0034555,0.0038040999999999995,3661361202.0,3661361202.0,0.003919087000000001,0.003020687333333332,0.003369284000000036,0.14382805199218415,0.36544340000000003,0.0025141
2020-07-10,DOGE,0.0043225,0.004333399999999999,0.0034000999999999997,0.0035313000000000002,7536784753.0,7536784753.0,0.0038955075000000005,0.003021989333333332,0.0033744120000000362,0.21591671486408323,0.36544340000000003,0.0025141
2020-07-09,DOGE,0.0047626000000000005,0.0050593999999999995,0.00405,0.0043213999999999995,8645375967.0,8645375967.0,0.0038753600000000004,0.003028227333333332,0.003395566000000036,0.2119430563137781,0.36544340000000003,0.0025141
2020-07-08,DOGE,0.003136,0.0055999,0.0029100000000000003,0.0047656999999999995,23657008079.0,23657008079.0,0.003855621,0.0030373873333333318,0.003426886000000036,0.8577487244897958,0.36544340000000003,0.0025141
2020-07-07,DOGE,0.0026191,0.0032953,0.0025999,0.003136,3965388549.0,3965388549.0,0.0038284115,0.0030364073333333324,0.0034237280000000364,0.26551105341529535,0.36544340000000003,0.0025141
2020-07-06,DOGE,0.0022988,0.0026219999999999998,0.002293,0.0026193,461294907.0,461294907.0,0.0037989705,0.003031009333333332,0.0034103000000000362,0.1431181485992691,0.36544340000000003,0.0025141
2020-07-05,DOGE,0.0023033000000000003,0.0023190000000000003,0.0022787,0.0023029,88706470.0,88706470.0,0.0037696945000000003,0.0030239459999999987,0.0033881260000000364,0.01749663526244974,0.36544340000000003,0.0023029
2020-07-04,DOGE,0.0023155000000000003,0.0023312,0.0022993,0.0023011999999999998,60368775.0,60368775.0,0.0037359570000000003,0.0030171466666666655,0.0033662400000000364,0.013776722090261125,0.36544340000000003,0.0023011999999999998
2020-07-03,DOGE,0.0023171999999999997,0.0023344999999999998,0.0022881999999999998,0.0023139,76387879.0,76387879.0,0.0037023125000000003,0.0030088326666666654,0.0033438560000000365,0.019981011565682716,0.36544340000000003,0.0023011999999999998
2020-07-02,DOGE,0.0023250999999999996,0.0023498,0.0022839,0.002322,97986311.0,97986311.0,0.0036680315,0.0030014026666666653,0.0033227440000000363,0.02834286697346343,0.36544340000000003,0.0023011999999999998
2020-07-01,DOGE,0.0023101,0.0023709,0.0023,0.0023203000000000004,120676078.0,120676078.0,0.0036341395000000004,0.0029942413333333318,0.0033003520000000363,0.030691312064412817,0.36544340000000003,0.0023011999999999998
2020-06-30,DOGE,0.002303,0.0023257,0.0022820999999999996,0.0023185,58330225.0,58330225.0,0.003599545000000001,0.0029878633333333317,0.0032783300000000363,0.018931828050369262,0.36544340000000003,0.0023011999999999998
2020-06-29,DOGE,0.0023194,0.00233,0.0022908,0.0023076999999999998,85385099.0,85385099.0,0.003564321000000001,0.0029815866666666655,0.0032549640000000364,0.016900922652410142,0.36544340000000003,0.0023011999999999998
2020-06-28,DOGE,0.0023041,0.0023459,0.0022784000000000003,0.0023141999999999998,116394661.0,116394661.0,0.003528938500000001,0.0029722939999999986,0.003229494000000036,0.029295603489431818,0.36544340000000003,0.0023011999999999998
2020-06-27,DOGE,0.0023515,0.0023635,0.00227,0.0023045,94867690.0,94867690.0,0.0034970920000000016,0.0029592626666666653,0.0032049800000000356,0.039761854135658206,0.36544340000000003,0.0023011999999999998
2020-06-26,DOGE,0.0024111000000000002,0.0024170000000000003,0.0023465,0.0023593000000000004,69665977.0,69665977.0,0.003468485000000001,0.0029504279999999984,0.003181510000000036,0.029239766081871447,0.36544340000000003,0.0023011999999999998
2020-06-25,DOGE,0.0024247,0.0024288,0.002378,0.0024081,73502899.0,73502899.0,0.0034363625000000016,0.002944205333333332,0.003158210000000036,0.020951045490163793,0.36544340000000003,0.0023011999999999998
2020-06-24,DOGE,0.0024774999999999997,0.0024866999999999997,0.0023772,0.0024193,124832546.0,124832546.0,0.003399359000000001,0.0029369126666666657,0.003136842000000036,0.04419778002018156,0.36544340000000003,0.0023011999999999998
2020-06-23,DOGE,0.0024828000000000003,0.0024909000000000003,0.0024614999999999997,0.0024686,96686433.0,96686433.0,0.0033608075000000014,0.0029334566666666655,0.0031170020000000354,0.011841469308845096,0.36544340000000003,0.0023011999999999998
2020-06-22,DOGE,0.0024357,0.0025001,0.002432,0.0024730999999999998,118270150.0,118270150.0,0.003324473000000002,0.0029305653333333323,0.0030986520000000355,0.027959108264564506,0.36544340000000003,0.0023011999999999998
2020-06-21,DOGE,0.0024465999999999997,0.0024658,0.0024276999999999996,0.0024295000000000002,84555177.0,84555177.0,0.0032879010000000015,0.002927371999999999,0.0030773380000000353,0.015572631406850548,0.36544340000000003,0.0023011999999999998
2020-06-20,DOGE,0.0024399,0.0024516,0.0023921,0.0024419,59266072.0,59266072.0,0.0032480105000000014,0.0029240526666666653,0.003056848000000035,0.02438624533792372,0.36544340000000003,0.0023011999999999998
2020-06-19,DOGE,0.002457,0.002468,0.0024256,0.0024399,84566591.0,84566591.0,0.0032103600000000015,0.0029210519999999986,0.003035378000000035,0.017256817256817325,0.36544340000000003,0.0023011999999999998
2020-06-18,DOGE,0.0024788,0.0024919,0.0024322,0.0024575,59137982.0,59137982.0,0.003173841000000002,0.0029189566666666653,0.0030146080000000353,0.024084234306922785,0.36544340000000003,0.0023011999999999998
2020-06-17,DOGE,0.0024855999999999997,0.0025024,0.0024445,0.0024806,136091681.0,136091681.0,0.003137139500000002,0.0029170346666666652,0.002993020000000035,0.023294174444802085,0.36544340000000003,0.0023011999999999998
2020-06-16,DOGE,0.0024701000000000002,0.0024999,0.0024087,0.0024855,219496367.0,219496367.0,0.0030969350000000016,0.0029148619999999985,0.002972674000000035,0.0369215821221813,0.36544340000000003,0.0023011999999999998
2020-06-15,DOGE,0.0024886,0.0024941,0.0023963,0.0024743,147058752.0,147058752.0,0.003080906500000002,0.002912831999999998,0.0029512440000000356,0.03929920437193598,0.36544340000000003,0.0023011999999999998
2020-06-14,DOGE,0.0025135,0.0025319,0.002482,0.0024971999999999998,65658290.0,65658290.0,0.0030700380000000015,0.0029110933333333314,0.002933552000000036,0.019852794907499617,0.36544340000000003,0.0023011999999999998
2020-06-13,DOGE,0.002514,0.0025338,0.0024869,0.0025241,93631744.0,93631744.0,0.0030595330000000014,0.002909513999999998,0.0029174100000000356,0.01865552903739074,0.36544340000000003,0.0023011999999999998
2020-06-12,DOGE,0.0024463,0.002525,0.0024351,0.0025,133287436.0,133287436.0,0.0030495270000000015,0.0029083673333333312,0.0028931220000000357,0.03674937660957362,0.36544340000000003,0.0023011999999999998
2020-06-11,DOGE,0.0025800000000000003,0.0025938000000000003,0.0023801,0.0024463,169023974.0,169023974.0,0.003038751000000001,0.002906629333333331,0.002877568000000036,0.08282945736434118,0.36544340000000003,0.0023011999999999998
2020-06-10,DOGE,0.0025586,0.0025953000000000005,0.0025409000000000004,0.0025761,113128228.0,113128228.0,0.003028896500000001,0.0029060033333333313,0.0028645280000000354,0.0212616274525131,0.36544340000000003,0.0023011999999999998
2020-06-09,DOGE,0.0025848000000000004,0.0025888,0.00249,0.0025586,116938419.0,116938419.0,0.0030191240000000006,0.0029046806666666648,0.002852374000000035,0.03822346022903126,0.36544340000000003,0.0023011999999999998
2020-06-08,DOGE,0.0025912,0.0026038,0.0025505,0.0025786,121989865.0,121989865.0,0.0030092425000000007,0.0029043066666666647,0.002840186000000035,0.020569620253164576,0.36544340000000003,0.0023011999999999998
2020-06-07,DOGE,0.0025899,0.0026135000000000004,0.00255,0.0025987,132911616.0,132911616.0,0.0029993705000000005,0.002904657999999998,0.0028287720000000354,0.024518321170701643,0.36544340000000003,0.0023011999999999998
2020-06-06,DOGE,0.0025834,0.0025999,0.0025507,0.0025926,101549796.0,101549796.0,0.002993609,0.002905181333333331,0.002815978000000036,0.01904466981497256,0.36544340000000003,0.0023011999999999998
2020-06-05,DOGE,0.002623,0.0026288,0.0025800000000000003,0.0025906999999999996,114071897.0,114071897.0,0.0029839829999999995,0.002905677999999998,0.002802842000000036,0.018604651162790656,0.36544340000000003,0.0023011999999999998
2020-06-04,DOGE,0.0025805,0.0026679000000000004,0.0025656,0.002623,326193437.0,326193437.0,0.002973206,0.002906001333333331,0.0027910760000000355,0.039643479945747136,0.36544340000000003,0.0023011999999999998
2020-06-03,DOGE,0.002561,0.0025960000000000002,0.0025177,0.0025867,130101538.0,130101538.0,0.0029629490000000003,0.0029061353333333312,0.0027768160000000357,0.030573994533385527,0.36544340000000003,0.0023011999999999998
2020-06-02,DOGE,0.0026565,0.0026647,0.0024695999999999997,0.0025666,325981114.0,325981114.0,0.0029561365,0.002906023999999998,0.0027624120000000357,0.0734424995294561,0.36544340000000003,0.0023011999999999998
2020-06-01,DOGE,0.0025491999999999997,0.0027,0.0024997,0.0026452,291813951.0,291813951.0,0.002950025,0.0029065033333333314,0.0027493580000000355,0.07857367017103407,0.36544340000000003,0.0023011999999999998
2020-05-31,DOGE,0.0026181,0.0026822,0.002543,0.0025599,164715811.0,164715811.0,0.0029442145,0.002906368666666665,0.0027361540000000358,0.053168328176922165,0.36544340000000003,0.0023011999999999998
2020-05-30,DOGE,0.0025302,0.0026299,0.002526,0.002618,217499962.0,217499962.0,0.0029402129999999997,0.0029060206666666646,0.002720892000000036,0.04106394751403055,0.36544340000000003,0.0023011999999999998
2020-05-29,DOGE,0.0025265,0.0025533,0.0024995,0.0025303,142622163.0,142622163.0,0.0029368255,0.002905122666666665,0.002702518000000036,0.02129428062537111,0.36544340000000003,0.0023011999999999998
2020-05-28,DOGE,0.0024998,0.0025599,0.0024816,0.002523,256317241.0,256317241.0,0.0029333105000000003,0.0029042573333333314,0.002691922000000036,0.031322505800463994,0.36544340000000003,0.0023011999999999998
2020-05-27,DOGE,0.002478,0.0025186,0.0024499,0.0024998,176177359.0,176177359.0,0.0029295095000000004,0.002903345999999998,0.0026823020000000357,0.027723970944309964,0.36544340000000003,0.0023011999999999998
2020-05-26,DOGE,0.0025250999999999997,0.0025329000000000003,0.0024571,0.0024781,186936703.0,186936703.0,0.0029260955000000007,0.0029022513333333316,0.002670128000000036,0.030018613124232877,0.36544340000000003,0.0023011999999999998
2020-05-25,DOGE,0.0024379000000000002,0.002548,0.00242,0.0025324,280489252.0,280489252.0,0.0029233915000000006,0.002901493999999998,0.002655000000000036,0.052504204438246056,0.36544340000000003,0.0023011999999999998
2020-05-24,DOGE,0.0025356,0.0025629999999999997,0.002435,0.0024460999999999997,160499199.0,160499199.0,0.0029201005000000007,0.0029003146666666648,0.002640568000000036,0.050481148446127014,0.36544340000000003,0.0023011999999999998
2020-05-23,DOGE,0.0025199000000000003,0.0025631,0.0024936,0.0025271,160030526.0,160030526.0,0.0029169550000000006,0.0028998659999999983,0.002618394000000036,0.02758045954204536,0.36544340000000003,0.0023011999999999998
2020-05-22,DOGE,0.002477,0.00255,0.0024627,0.0025175,107093984.0,107093984.0,0.002913681,0.0028993686666666653,0.002592662000000036,0.03524424707307235,0.36544340000000003,0.0023011999999999998
2020-05-21,DOGE,0.0025012,0.0025514,0.0024215,0.0024774000000000003,205051270.0,205051270.0,0.002909388,0.002898635333333332,0.002571584000000036,0.051935071165840424,0.36544340000000003,0.0023011999999999998
2020-05-20,DOGE,0.0025394000000000003,0.002566,0.0024588,0.0025001999999999997,152417725.0,152417725.0,0.0029049604999999996,0.002898080666666665,0.0025351600000000363,0.04221469638497283,0.36544340000000003,0.0023011999999999998
2020-05-19,DOGE,0.0025399999999999997,0.0025775,0.0024903000000000004,0.0025486999999999997,90146889.0,90146889.0,0.0029007454999999994,0.0028977119999999985,0.0024908200000000364,0.03433070866141714,0.36544340000000003,0.0023011999999999998
2020-05-18,DOGE,0.002525,0.0025899,0.0024987,0.0025379,93527053.0,93527053.0,0.002897019999999999,0.0028973293333333316,0.0024788580000000364,0.03611881188118814,0.36544340000000003,0.0023011999999999998
2020-05-17,DOGE,0.0025084,0.0025800000000000003,0.002502,0.0025331,103697263.0,103697263.0,0.0028925404999999987,0.0028966233333333315,0.002477134000000036,0.031095519055972083,0.36544340000000003,0.0023011999999999998
2020-05-16,DOGE,0.0025004999999999997,0.0025345,0.0024728000000000003,0.0025098000000000004,82487862.0,82487862.0,0.0028882774999999987,0.0028957653333333317,0.002481272000000036,0.024675064987002445,0.36544340000000003,0.0023011999999999998
2020-05-15,DOGE,0.0025727,0.0025828,0.00246,0.0024888,126538135.0,126538135.0,0.0028841159999999986,0.002894577333333332,0.002485024000000036,0.047731954755704194,0.36544340000000003,0.0023011999999999998
2020-05-14,DOGE,0.0025191,0.00265,0.0025,0.0025813000000000003,315454837.0,315454837.0,0.0028792174999999988,0.0028939853333333323,0.0024903720000000362,0.05954507562224603,0.36544340000000003,0.0023011999999999998
2020-05-13,DOGE,0.0024605,0.0025425,0.0024433000000000002,0.0025245000000000003,168041623.0,168041623.0,0.002874657499999999,0.0028930679999999986,0.002494422000000036,0.040317008738061294,0.36544340000000003,0.0023011999999999998
2020-05-12,DOGE,0.0024045000000000004,0.0025131999999999997,0.0023993,0.0024606,107312600.0,107312600.0,0.0028699879999999995,0.0028917679999999986,0.002497228000000036,0.04736951549178609,0.36544340000000003,0.0023011999999999998
2020-05-11,DOGE,0.0024432,0.0025373,0.0022957,0.0024125,192928752.0,192928752.0,0.0028656744999999996,0.0028904526666666654,0.002499108000000036,0.09888670595939761,0.36544340000000003,0.0023011999999999998
2020-05-10,DOGE,0.0025986,0.0025986,0.0022425,0.0024601999999999996,321215093.0,321215093.0,0.0028617294999999997,0.002889590666666665,0.002502158000000036,0.1370353267143846,0.36544340000000003,0.0023011999999999998
2020-05-09,DOGE,0.0026156999999999994,0.0026453,0.00251,0.0026075,216543474.0,216543474.0,0.0028562264999999996,0.002889660666666665,0.0025080240000000358,0.0517261153802042,0.36544340000000003,0.0023011999999999998
2020-05-08,DOGE,0.0026631999999999997,0.0026894,0.00257,0.0026052,259386572.0,259386572.0,0.0028479564999999997,0.002889573999999998,0.0025140380000000357,0.04483328326824888,0.36544340000000003,0.0023011999999999998
2020-05-07,DOGE,0.00248,0.0026975000000000002,0.002459,0.0026627,366483103.0,366483103.0,0.0028428474999999996,0.0028897719999999984,0.002520106000000036,0.09616935483870985,0.36544340000000003,0.0023011999999999998
2020-05-06,DOGE,0.0024776,0.0025623,0.0024572,0.0024801,180927494.0,180927494.0,0.0028385405,0.002889002666666665,0.002521546000000036,0.04242008395221178,0.36544340000000003,0.0023011999999999998
2020-05-05,DOGE,0.0024717,0.0025183000000000002,0.0024265999999999997,0.0024738000000000004,83336304.0,83336304.0,0.0028333434999999996,0.0028882266666666653,0.0025226360000000364,0.037099971679411155,0.36544340000000003,0.0023011999999999998
2020-05-04,DOGE,0.0025011,0.0025094,0.0023375,0.0024605,151515338.0,151515338.0,0.0028307109999999996,0.002887132666666665,0.0025224740000000362,0.06872975890608132,0.36544340000000003,0.0023011999999999998
2020-05-03,DOGE,0.0025393,0.0025800000000000003,0.00246,0.0025001,167590125.0,167590125.0,0.0028286774999999997,0.002886233333333332,0.002523014000000036,0.04725711810341445,0.36544340000000003,0.0023011999999999998
2020-05-02,DOGE,0.0024782,0.0025574,0.0024500999999999998,0.002542,148558121.0,148558121.0,0.002826845,0.0028853619999999985,0.0025252640000000357,0.04329755467678165,0.36544340000000003,0.0023011999999999998
2020-05-01,DOGE,0.0024225,0.0025465999999999996,0.0024176,0.0024749000000000004,220229951.0,220229951.0,0.0028245204999999994,0.002884191999999999,0.002525924000000036,0.053250773993807954,0.36544340000000003,0.0023011999999999998
2020-04-30,DOGE,0.0024912,0.0026904,0.0023585,0.002433,551825570.0,551825570.0,0.0028222355,0.0028824426666666653,0.002525786000000036,0.13322896596017983,0.36544340000000003,0.0023011999999999998
2020-04-29,DOGE,0.0023178,0.002542,0.0023066,0.0024912,354821868.0,354821868.0,0.0028208325000000003,0.0028810693333333323,0.002526460000000036,0.10156182586935895,0.36544340000000003,0.0023011999999999998
2020-04-28,DOGE,0.0023459,0.0023565,0.0023,0.002327,168260399.0,168260399.0,0.002818623,0.0028785726666666657,0.0025233880000000357,0.024084573084956786,0.36544340000000003,0.0023011999999999998
2020-04-27,DOGE,0.0024031999999999994,0.0024136999999999995,0.0022820999999999996,0.0023455999999999998,475335023.0,475335023.0,0.0028162939999999996,0.0028766786666666656,0.002520590000000036,0.054760319573901456,0.36544340000000003,0.0023011999999999998
2020-04-26,DOGE,0.0021303,0.0024479,0.0021283,0.0024076,804586311.0,804586311.0,0.002814438,0.0028757666666666655,0.0025192560000000357,0.15002581795991163,0.36544340000000003,0.0023011999999999998
2020-04-25,DOGE,0.0020829999999999998,0.0021533,0.0020682,0.0021245,173120551.0,173120551.0,0.002811270499999999,0.002872308666666665,0.0025118020000000356,0.04085453672587607,0.36544340000000003,0.0021245
2020-04-24,DOGE,0.0020449,0.0021075,0.0020431,0.0020832,75266362.0,75266362.0,0.0028078814999999992,0.0028688819999999984,0.0025029840000000358,0.03149298254193361,0.36544340000000003,0.0020832
2020-04-23,DOGE,0.002,0.0021612,0.0019886,0.0020511999999999996,243115927.0,243115927.0,0.0028047774999999994,0.002864070666666665,0.002494008000000036,0.08629999999999988,0.36544340000000003,0.0020511999999999996
2020-04-22,DOGE,0.0019497,0.00205,0.0019425,0.0019957,72581197.0,72581197.0,0.002801220999999999,0.0028587746666666647,0.002484996000000036,0.055136687695542995,0.36544340000000003,0.0019957
2020-04-21,DOGE,0.0019687999999999997,0.002,0.00193,0.00195,85730979.0,85730979.0,0.0027976209999999997,0.002853179999999998,0.0024724740000000357,0.035554652580251915,0.36544340000000003,0.00195
2020-04-20,DOGE,0.0020311,0.0020499000000000003,0.0019353999999999999,0.0019787,180876115.0,180876115.0,0.0027937294999999997,0.0028476526666666646,0.002460876000000036,0.056373393727537024,0.36544340000000003,0.00195
2020-04-19,DOGE,0.0020463,0.0020721999999999997,0.0019977,0.0020312999999999998,70450538.0,70450538.0,0.002790712499999999,0.0028424926666666644,0.002449930000000036,0.03640717392366706,0.36544340000000003,0.00195
2020-04-18,DOGE,0.0019886,0.0020962,0.00198,0.0020445,92775767.0,92775767.0,0.0027882049999999993,0.002837270666666665,0.002438846000000036,0.0584330684903952,0.36544340000000003,0.00195
2020-04-17,DOGE,0.0020001999999999997,0.0020047,0.001974,0.001983,55401970.0,55401970.0,0.0027855494999999993,0.0028319233333333315,0.0024266540000000363,0.015348465153484566,0.36544340000000003,0.00195
2020-04-16,DOGE,0.0019030000000000002,0.00203,0.0018722,0.001995,151063706.0,151063706.0,0.0027829434999999993,0.0028266699999999986,0.002414740000000036,0.08292170257488178,0.1823599,0.00195
2020-04-15,DOGE,0.0019646,0.0019730999999999998,0.0018899999999999998,0.0019061,143735234.0,143735234.0,0.002779601499999999,0.0028206166666666656,0.002400402000000036,0.04229868675557366,0.1214329,0.0019061
2020-04-14,DOGE,0.0019533000000000003,0.001977,0.0019315,0.0019656,67401911.0,67401911.0,0.0027765964999999994,0.002815083333333332,0.002387980000000036,0.02329391286540724,0.094402,0.0019061
2020-04-13,DOGE,0.0019641,0.0019760000000000003,0.0018598,0.0019533000000000003,185252284.0,185252284.0,0.0027734465,0.002809387333333332,0.002375714000000036,0.05916195713049251,0.0787,0.0019061
2020-04-12,DOGE,0.001968,0.002012,0.0019391999999999999,0.0019673,114627907.0,114627907.0,0.0027704164999999997,0.002803975999999999,0.0023621560000000362,0.036991869918699204,0.0787,0.0019061
2020-04-11,DOGE,0.0019654,0.00201,0.0019349,0.0019645,76732837.0,76732837.0,0.0027673385,0.002798759333333332,0.0023502480000000357,0.03821105118550933,0.0787,0.0019061
2020-04-10,DOGE,0.0020226,0.0020356,0.001873,0.0019649999999999997,212989247.0,212989247.0,0.0027638125,0.0027930919999999983,0.002337188000000036,0.0803915752002372,0.0787,0.0019061
2020-04-09,DOGE,0.0020036999999999998,0.0020454,0.0019852,0.0020151,89094012.0,89094012.0,0.002760563,0.0027879533333333316,0.002326884000000036,0.03004441782702015,0.0787,0.0019061
2020-04-08,DOGE,0.0019966,0.0020426,0.001967,0.0020038,90384907.0,90384907.0,0.0027573180000000004,0.002782885333333332,0.002316500000000036,0.037864369428027594,0.0787,0.0019061
2020-04-07,DOGE,0.0019894,0.0020209,0.0019500999999999998,0.0019942999999999996,202961221.0,202961221.0,0.002754107,0.0027769826666666653,0.002306390000000036,0.035588619684327034,0.0787,0.0019061
2020-04-06,DOGE,0.0018469,0.0019901,0.0018442999999999999,0.0019896000000000002,210552139.0,210552139.0,0.0027508435000000004,0.0027717853333333316,0.002296620000000036,0.07894309383290918,0.0787,0.0019061
2020-04-05,DOGE,0.0018745,0.0018817,0.0018381,0.00185,55344996.0,55344996.0,0.0027468635,0.002763344666666665,0.0022829720000000363,0.02325953587623365,0.0787,0.00185
2020-04-04,DOGE,0.0018467,0.0019085,0.0018280000000000002,0.0018697,92364705.0,92364705.0,0.002743097,0.002754201999999998,0.0022714440000000365,0.04359127091568736,0.0787,0.00185
2020-04-03,DOGE,0.0018701,0.0019048,0.0018204999999999999,0.0018467,97617758.0,97617758.0,0.0027393584999999996,0.002745131333333331,0.0022578360000000365,0.04507780332602537,0.0787,0.0018467
2020-04-02,DOGE,0.0018637,0.00195,0.0018405000000000001,0.0018777000000000002,146749302.0,146749302.0,0.0027357864999999998,0.0027356619999999976,0.0022450400000000362,0.05875409132371078,0.0787,0.0018467
2020-04-01,DOGE,0.0018,0.0018742999999999998,0.0017659000000000002,0.0018631000000000001,152034474.0,152034474.0,0.002732165,0.0027262499999999973,0.0022327540000000364,0.060222222222222004,0.0787,0.0018467
2020-03-31,DOGE,0.0017994,0.0018285999999999999,0.0017920000000000002,0.0018041,67786701.0,67786701.0,0.0027282684999999996,0.0027165193333333307,0.0022188320000000364,0.020340113371123538,0.0787,0.0018041
2020-03-30,DOGE,0.0017202,0.0019,0.001709,0.0017957000000000001,116199882.0,116199882.0,0.002724226999999999,0.0027071593333333308,0.002203772000000036,0.11103360074409951,0.0787,0.0017957000000000001
2020-03-29,DOGE,0.0017929999999999999,0.0018000999999999998,0.0017018,0.0017099,156054263.0,156054263.0,0.0027197999999999996,0.0026965993333333306,0.0021872120000000364,0.05482431678750683,0.0787,0.0017099
2020-03-28,DOGE,0.0017754000000000001,0.001809,0.0016981,0.0017829999999999999,314932329.0,314932329.0,0.0027155199999999995,0.002686547999999997,0.002172210000000037,0.06246479666554024,0.0787,0.0017099
2020-03-27,DOGE,0.001847,0.00187,0.0017408,0.0017766,195811269.0,195811269.0,0.0027112104999999997,0.002675647999999997,0.0021575460000000366,0.06995127233351375,0.0787,0.0017099
2020-03-26,DOGE,0.0018296,0.0018673,0.0018111000000000002,0.0018519000000000003,151160373.0,151160373.0,0.002707135,0.0026653573333333307,0.0021448080000000366,0.030717096633143714,0.0787,0.0017099
2020-03-25,DOGE,0.0018510999999999998,0.0018946999999999998,0.00179,0.0018296,170824524.0,170824524.0,0.0027029324999999996,0.0026546673333333304,0.002129774000000037,0.056560963751282965,0.0787,0.0017099
2020-03-24,DOGE,0.0018260000000000001,0.001916,0.0018047,0.0018640999999999998,283137113.0,283137113.0,0.0026989425,0.0026445773333333305,0.0021165660000000367,0.06095290251916754,0.0787,0.0017099
2020-03-23,DOGE,0.0017222000000000001,0.0018576,0.0016843,0.0018192,180308460.0,180308460.0,0.0026947605,0.002633772666666664,0.002103738000000037,0.10062710486586932,0.0787,0.0017099
2020-03-22,DOGE,0.0017897000000000002,0.0018447,0.0017155,0.0017264,156027627.0,156027627.0,0.0026903435,0.0026224846666666637,0.0020900160000000365,0.07219086997820857,0.0787,0.0017099
2020-03-21,DOGE,0.0017758,0.0018533000000000002,0.0016964000000000003,0.0017849,120948576.0,120948576.0,0.0026863205,0.002611210666666664,0.002076510000000037,0.08835454443067911,0.0787,0.0017099
2020-03-20,DOGE,0.00176,0.0019361,0.0016412,0.0017802,301406598.0,301406598.0,0.0026822365000000003,0.002599160666666664,0.002059964000000037,0.16755681818181822,0.0787,0.0017099
2020-03-19,DOGE,0.0016002,0.0018395,0.001565,0.0017699999999999999,315677300.0,315677300.0,0.0026779955000000005,0.0025874259999999973,0.0020432600000000367,0.17154105736782901,0.0787,0.0017099
2020-03-18,DOGE,0.0016219000000000001,0.0016428,0.0015442,0.0016002,153194705.0,153194705.0,0.0026728315000000007,0.002574541999999997,0.0020220100000000367,0.060792897219310756,0.0787,0.0016002
2020-03-17,DOGE,0.0015927,0.0016873,0.001546,0.0016219000000000001,120269653.0,120269653.0,0.002667963500000001,0.0025615339999999973,0.0020048460000000367,0.08871727255603692,0.0787,0.0016002
