Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2020-03-14,5576.05,5640.52,5055.13,5172.06,136910.135974,136910.135974,9314.757049999997,8728.853800000004,6854.271000000017,0.10498291801544109
BTC,2020-03-13,4800.01,5955.0,3782.13,5578.6,402201.673764,402201.673764,9288.447649999998,8686.758333333339,6786.402000000017,0.45268030691602723
BTC,2020-03-12,7934.58,7966.17,4410.0,4800.0,261505.60865300003,261505.60865300003,9258.967049999997,8640.880466666671,6705.862800000016,0.44818629341439625
BTC,2020-03-11,7894.57,7980.0,7590.0,7934.52,79942.41117200001,79942.41117200001,9244.768399999997,8615.367866666673,6692.153200000017,0.04940104400873005
BTC,2020-03-10,7929.87,8149.0,7728.01,7894.56,86783.443875,86783.443875,9230.598199999997,8590.703400000006,6674.473000000016,0.05308914269716903
BTC,2020-03-09,8034.76,8179.31,7632.01,7929.87,116968.863268,116968.863268,9216.814199999999,8565.152800000007,6678.290800000017,0.06811653366124193
BTC,2020-03-08,8885.25,8886.76,8000.0,8033.31,77537.315166,77537.315166,9203.299149999999,8540.408800000008,6683.4646000000175,0.09980135618018629
BTC,2020-03-07,9130.89,9188.0,8835.0,8886.66,45422.204525,45422.204525,9196.525149999998,8525.040066666674,6707.335800000017,0.03865997728589437
BTC,2020-03-06,9054.64,9170.0,8985.5,9131.88,43782.948044,43782.948044,9189.536499999997,8511.12053333334,6739.200000000017,0.020376293259588455
BTC,2020-03-05,8750.99,9159.42,8746.54,9054.68,58201.866355,58201.866355,9182.723799999996,8497.676066666672,6770.193600000017,0.0471809475270797
BTC,2020-03-04,8760.07,8848.29,8660.0,8750.87,38696.482577999996,38696.482577999996,9171.876749999998,8477.34073333334,6795.563200000017,0.021494120480772514
BTC,2020-03-03,8911.18,8919.65,8651.0,8760.07,55154.997282000004,55154.997282000004,9160.273849999998,8460.171466666674,6828.261800000017,0.030147522550324383
BTC,2020-03-02,8530.3,8965.75,8498.0,8915.24,60401.317729999995,60401.317729999995,9150.183099999998,8445.609000000008,6869.739200000016,0.05483394487884365
BTC,2020-03-01,8523.61,8750.0,8411.0,8531.88,43892.201779,43892.201779,9138.142549999997,8428.484666666673,6903.840200000017,0.039771880693743614
BTC,2020-02-29,8690.8,8790.0,8523.55,8523.61,36748.183035,36748.183035,9125.990549999999,8412.600266666674,6931.897600000017,0.030658857642564638
BTC,2020-02-28,8823.25,8900.0,8445.0,8692.91,71155.208977,71155.208977,9115.528549999997,8397.01993333334,6960.7838000000165,0.051568299662822656
BTC,2020-02-27,8786.0,8971.77,8531.0,8823.21,72483.578762,72483.578762,9106.285749999997,8389.631066666672,6996.697000000017,0.050167311632142095
BTC,2020-02-26,9316.48,9377.44,8633.63,8785.25,92130.345482,92130.345482,9098.547849999997,8383.529933333339,7030.363200000017,0.07983809335714791
BTC,2020-02-25,9655.52,9675.0,9250.0,9315.84,54379.344551999995,54379.344551999995,9092.922449999998,8382.050200000007,7084.255200000018,0.044016272557045086
BTC,2020-02-24,9936.4,9990.0,9473.56,9656.13,55796.59612,55796.59612,9089.263649999997,8382.402600000005,7140.003800000018,0.05197455819008902
BTC,2020-02-23,9650.85,9990.0,9645.0,9936.4,37702.089843,37702.089843,9087.261299999996,8385.190866666671,7201.973600000018,0.03574814653631545
BTC,2020-02-22,9677.05,9709.17,9560.02,9650.86,24636.757622999998,24636.757622999998,9084.419599999997,8386.92993333334,7256.915000000019,0.015412754920146083
BTC,2020-02-21,9597.21,9755.51,9550.21,9677.05,42181.554524,42181.554524,9082.171599999998,8390.371733333339,7312.919400000018,0.021391633610184743
BTC,2020-02-20,9594.65,9699.0,9400.0,9596.42,60152.342914,60152.342914,9078.286499999998,8392.954600000006,7367.669400000018,0.03116320032518122
BTC,2020-02-19,10164.78,10250.0,9350.0,9593.79,55162.58689500001,55162.58689500001,9074.974449999998,8395.778000000006,7413.874400000018,0.0885410210550548
BTC,2020-02-18,9706.0,10250.0,9576.01,10164.71,70604.12401900001,70604.12401900001,9074.964549999999,8402.513933333339,7469.9430000000175,0.06944055223573045
BTC,2020-02-17,9910.7,9964.16,9452.67,9706.0,70261.011901,70261.011901,9071.263299999999,8406.329133333338,7520.116600000018,0.05160987619441611
BTC,2020-02-16,9904.46,10050.0,9638.12,9917.27,60023.999537,60023.999537,9070.145399999998,8411.126933333338,7571.864000000018,0.04158530601365438
BTC,2020-02-15,10344.36,10375.0,9801.0,9904.72,57657.202947000005,57657.202947000005,9062.726299999998,8415.452733333337,7634.502800000017,0.055489174777366604
BTC,2020-02-14,10227.78,10381.56,10111.37,10344.36,47038.480173,47038.480173,9054.838249999999,8422.797666666671,7704.250200000017,0.026417267481310576
BTC,2020-02-13,10325.33,10500.0,10080.0,10229.63,79344.35875900001,79344.35875900001,9047.738849999998,8428.97686666667,7774.160800000017,0.04067666602423361
BTC,2020-02-12,10223.08,10450.0,10223.08,10326.46,61008.06393,61008.06393,9040.815349999997,8436.259733333336,7844.808200000017,0.022196833048357255
BTC,2020-02-11,9851.74,10323.59,9700.0,10223.08,62422.395224,62422.395224,9034.601549999998,8442.491333333337,7916.411400000017,0.06329744796350698
BTC,2020-02-10,10151.72,10188.0,9756.0,9851.83,59573.08461900001,59573.08461900001,9026.226149999999,8446.620666666671,7985.239200000018,0.04255436517161624
BTC,2020-02-09,9895.04,10166.0,9880.75,10151.75,43408.475616,43408.475616,9020.332999999999,8451.391933333336,8060.386600000018,0.02882757421900265
BTC,2020-02-08,9813.87,9940.0,9667.11,9895.05,43600.843666,43600.843666,9012.5011,8455.643000000004,8140.659200000018,0.027806563567685266
BTC,2020-02-07,9772.0,9885.0,9730.0,9813.73,43966.114632,43966.114632,9004.97765,8458.773200000005,8212.200800000017,0.015861645517805976
BTC,2020-02-06,9612.03,9862.57,9526.35,9772.0,64949.706588,64949.706588,8995.09665,8463.457133333339,8280.458600000018,0.03497908350265234
BTC,2020-02-05,9197.02,9744.45,9177.22,9612.04,64870.415615,64870.415615,8984.916200000001,8466.634333333339,8337.952200000018,0.06167541225309952
BTC,2020-02-04,9291.35,9350.0,9093.01,9197.02,53308.175266000006,53308.175266000006,8972.586500000001,8467.559400000006,8388.344000000017,0.027659059232511937
BTC,2020-02-03,9331.59,9618.79,9234.0,9292.24,50892.133451,50892.133451,8961.391000000001,8468.930733333338,8439.294400000019,0.04123520214668678
BTC,2020-02-02,9384.41,9477.03,9120.0,9331.51,45690.91254,45690.91254,8948.7808,8469.59413333334,8496.578400000019,0.038045012952332716
BTC,2020-02-01,9351.71,9464.53,9281.0,9384.61,28578.067354000003,28578.067354000003,8936.930900000001,8471.23453333334,8567.946800000018,0.01962528778159296
BTC,2020-01-31,9511.52,9530.22,9210.01,9352.89,45552.022352,45552.022352,8923.9703,8472.303400000004,8631.26500000002,0.03366549195081324
BTC,2020-01-30,9301.57,9578.0,9204.44,9513.21,60626.74425900001,60626.74425900001,8910.130700000002,8474.949133333337,8697.36200000002,0.04016096207414442
BTC,2020-01-29,9375.34,9449.24,9216.0,9301.53,53864.065122,53864.065122,8897.08335,8476.879333333338,8760.14520000002,0.024878031090072444
BTC,2020-01-28,8907.57,9400.0,8862.4,9374.21,74584.85376499999,74584.85376499999,8884.692400000002,8478.29266666667,8839.768600000021,0.06035316028950661
BTC,2020-01-27,8614.39,9000.0,8535.0,8907.57,53973.542996000004,53973.542996000004,8870.42755,8476.013200000005,8911.66720000002,0.05397944601997356
BTC,2020-01-26,8340.01,8618.13,8293.66,8615.0,31130.485163999998,31130.485163999998,8854.602550000001,8471.469933333337,8983.38780000002,0.038905229130420625
BTC,2020-01-25,8438.99,8451.26,8254.9,8340.58,25521.157932,25521.157932,8838.483800000002,8462.907866666672,9042.973400000023,0.02326818730677493
BTC,2020-01-24,8404.52,8528.02,8238.0,8439.0,41687.529529,41687.529529,8823.718400000002,8454.596600000006,9108.312200000022,0.03450762208906641
BTC,2020-01-23,8682.77,8691.81,8306.39,8404.52,48165.944597,48165.944597,8806.2764,8448.66213333334,9164.830600000023,0.044389060173193585
BTC,2020-01-22,8736.04,8818.0,8590.0,8682.36,29080.557138,29080.557138,8791.279800000002,8444.151533333341,9242.477800000022,0.02609878159898535
BTC,2020-01-21,8642.35,8789.0,8488.0,8736.03,36494.687658999996,36494.687658999996,8776.152900000003,8440.323533333341,9258.508000000023,0.034828489936186334
BTC,2020-01-20,8701.72,8746.99,8521.28,8642.35,38896.639746,38896.639746,8761.393500000004,8435.36373333334,9273.463800000021,0.02593855007975425
BTC,2020-01-19,8915.09,9198.98,8466.0,8701.7,70676.889259,70676.889259,8746.089700000004,8430.274133333342,9288.900400000022,0.08221790245527522
BTC,2020-01-18,8913.27,8988.88,8806.38,8915.96,38294.746545,38294.746545,8731.944950000003,8426.20993333334,9306.553400000023,0.02047508938919162
BTC,2020-01-17,8720.15,9041.65,8672.44,8913.28,70897.737377,70897.737377,8720.551500000003,8422.791666666675,9307.085800000024,0.04233986800685758
BTC,2020-01-16,8820.01,8859.81,8586.0,8720.01,51991.074283999995,51991.074283999995,8708.052500000003,8418.644400000006,9298.848400000024,0.031044182489588956
BTC,2020-01-15,8814.64,8916.48,8564.0,8821.41,84816.297606,84816.297606,8696.802800000003,8414.298200000007,9294.183000000025,0.03998801993047925
BTC,2020-01-14,8110.34,8880.0,8105.54,8810.01,120399.12674200001,120399.12674200001,8681.847000000003,8409.93073333334,9295.365800000023,0.09549044799601497
BTC,2020-01-13,8184.97,8196.0,8055.89,8110.34,31159.755683,31159.755683,8665.721400000004,8402.130333333342,9282.371200000025,0.017117961336449574
BTC,2020-01-12,8020.01,8197.0,7960.0,8184.98,38131.494336,38131.494336,8651.148250000004,8390.796866666675,9267.766000000025,0.02955108534777388
BTC,2020-01-11,8198.86,8286.34,8003.16,8020.01,54810.03266699999,54810.03266699999,8635.745650000003,8379.114066666674,9257.528600000025,0.03453894809766239
BTC,2020-01-10,7817.74,8199.0,7672.0,8197.02,82406.77744800001,82406.77744800001,8622.199400000003,8368.547466666676,9250.996800000024,0.06741078623745482
BTC,2020-01-09,8054.72,8055.96,7750.0,7817.76,64239.51983,64239.51983,8606.138400000003,8355.685933333341,9233.493800000026,0.03798518135950102
BTC,2020-01-08,8145.92,8455.0,7870.0,8055.98,112622.64264,112622.64264,8596.760600000003,8344.950466666674,9218.149200000025,0.07181509270898806
BTC,2020-01-07,7758.9,8207.68,7723.71,8145.28,91171.684661,91171.684661,8588.984900000003,8335.111266666676,9205.349800000025,0.06237611001559503
BTC,2020-01-06,7357.64,7795.34,7346.76,7758.0,54635.695316,54635.695316,8580.085900000004,8321.570866666676,9174.193000000025,0.060967919061003246
BTC,2020-01-05,7354.19,7495.0,7318.0,7358.75,38331.085604,38331.085604,8568.863300000003,8306.187600000008,9128.245400000025,0.02406791230577399
BTC,2020-01-04,7345.0,7404.0,7272.21,7354.11,29987.974976999998,29987.974976999998,8558.043050000004,8291.761400000009,9076.599600000023,0.017942818243703196
BTC,2020-01-03,6965.49,7405.0,6871.04,7344.96,68428.500451,68428.500451,8547.817850000003,8272.722666666676,9030.481600000025,0.07665792356316642
BTC,2020-01-02,7200.77,7212.5,6924.74,6965.71,31951.483932,31951.483932,8536.842500000004,8256.172266666676,8976.254800000026,0.039962392910758184
BTC,2020-01-01,7195.24,7255.0,7175.15,7200.85,16792.388165,16792.388165,8526.801800000005,8239.526466666675,8928.343400000025,0.01109761453405312
BTC,2019-12-31,7246.0,7320.0,7145.01,7195.23,25954.453533,25954.453533,8516.926550000004,8224.647533333342,8880.372200000025,0.024149875793541234
BTC,2019-12-30,7388.43,7408.24,7220.0,7246.0,29605.911782,29605.911782,8507.384950000003,8209.114933333343,8821.998000000025,0.025477672523120578
BTC,2019-12-29,7315.36,7528.45,7288.0,7388.24,31387.106085000003,31387.106085000003,8498.657550000004,8197.009400000008,8775.642800000025,0.03286919577437061
BTC,2019-12-28,7254.77,7365.01,7238.67,7316.14,26848.982199000002,26848.982199000002,8489.250250000003,8186.842466666675,8723.620200000025,0.017414749192600196
BTC,2019-12-27,7202.0,7275.86,7076.42,7254.74,33642.701861,33642.701861,8479.244700000003,8175.871733333342,8670.620600000026,0.027692307692307638
BTC,2019-12-26,7205.01,7435.0,7157.12,7202.0,36259.761076,36259.761076,8469.041600000002,8165.749466666674,8607.773400000026,0.03856760781733823
BTC,2019-12-25,7255.77,7271.77,7128.86,7204.63,27492.044323000002,27492.044323000002,8458.551000000001,8152.5860000000075,8547.273400000026,0.019696048799782897
BTC,2019-12-24,7317.3,7436.68,7157.04,7255.77,43629.494188,43629.494188,8448.6597,8139.824466666674,8485.859600000025,0.03821628196192589
BTC,2019-12-23,7500.71,7695.38,7265.84,7317.09,68051.99720299999,68051.99720299999,8438.803450000001,8128.147400000008,8427.739800000025,0.057266578763877016
BTC,2019-12-22,7131.59,7518.54,7122.47,7501.44,39137.45515,39137.45515,8430.148500000001,8114.747466666675,8380.732000000025,0.05553740470217717
BTC,2019-12-21,7188.01,7190.58,7105.0,7132.75,19467.174028,19467.174028,8418.63195,8097.128933333342,8320.352000000024,0.011905937804760973
BTC,2019-12-20,7151.31,7220.0,7079.5,7187.83,32132.069205,32132.069205,8408.284150000001,8080.154933333342,8266.207600000025,0.01964675003600739
BTC,2019-12-19,7277.83,7380.0,7038.31,7150.3,55509.049075,55509.049075,8397.314650000002,8063.290000000009,8212.939000000026,0.046949434103297216
BTC,2019-12-18,6623.84,7440.0,6435.0,7277.83,95636.651251,95636.651251,8388.356750000003,8049.267066666676,8163.055600000026,0.1517246793400807
BTC,2019-12-17,6891.44,6942.21,6560.0,6623.82,53865.069929,53865.069929,8375.798550000003,8031.316400000011,8103.291200000027,0.05546155810686882
BTC,2019-12-16,7119.6,7150.0,6836.0,6891.72,43863.993059,43863.993059,8364.965850000002,8011.981333333344,8057.185200000025,0.04410360132591718
BTC,2019-12-15,7064.14,7200.3,7008.35,7118.59,26395.778137,26395.778137,8355.126100000003,7997.376133333344,8013.712200000026,0.027172451282109333
BTC,2019-12-14,7257.37,7271.77,7012.0,7064.05,29561.985967,29561.985967,8344.286350000004,7985.73120000001,7968.363000000026,0.035793958417443296
BTC,2019-12-13,7197.76,7309.05,7190.76,7258.48,27609.873795,27609.873795,8334.886000000004,7977.044266666677,7925.840400000026,0.016434279553638905
BTC,2019-12-12,7210.0,7295.0,7080.3,7198.08,42288.600932,42288.600932,8324.913600000003,7966.879666666678,7882.7442000000265,0.0297780859916782
BTC,2019-12-11,7224.15,7275.5,7125.66,7210.0,30093.091944,30093.091944,8315.381850000003,7951.350333333345,7836.680000000026,0.020741540527259284
BTC,2019-12-10,7338.64,7407.6,7157.1,7224.13,49723.76214,49723.76214,8306.442500000003,7934.17780000001,7795.132000000025,0.03413439002321956
BTC,2019-12-09,7510.11,7650.0,7273.0,7338.64,46621.887493,46621.887493,8297.324650000002,7916.526066666677,7754.420600000025,0.050198998416800825
BTC,2019-12-08,7487.31,7564.0,7374.86,7510.11,29856.897631,29856.897631,8288.627750000003,7905.640666666678,7726.471400000025,0.02526140897064504
BTC,2019-12-07,7527.8,7619.62,7470.16,7488.21,31498.684173,31498.684173,8279.586350000003,7895.416533333344,7703.935600000025,0.019854406333855844
BTC,2019-12-06,7389.0,7590.03,7305.0,7527.47,48189.087944,48189.087944,8269.099250000003,7886.453266666677,7687.673400000024,0.03857490864799022
BTC,2019-12-05,7194.59,7485.0,7150.0,7389.0,59306.678855,59306.678855,8257.615800000003,7876.418866666678,7666.673400000024,0.046562764521675314
BTC,2019-12-04,7292.71,7750.0,7067.0,7194.32,83147.149142,83147.149142,8247.113950000004,7864.567333333345,7642.469400000024,0.09365517071157362
BTC,2019-12-03,7294.42,7400.0,7241.35,7292.71,33149.477487000004,33149.477487000004,8236.782750000004,7854.339000000012,7614.676400000025,0.021749501673882177
BTC,2019-12-02,7391.5,7420.56,7151.1,7294.28,46330.25604,46330.25604,8226.703000000003,7845.500866666678,7585.841400000025,0.03645538794561321
BTC,2019-12-01,7540.63,7541.85,7210.0,7390.89,60769.342313,60769.342313,8216.725850000003,7836.2496666666775,7560.812200000026,0.04400825925685259
BTC,2019-11-30,7740.99,7810.0,7441.0,7541.89,46989.433619,46989.433619,8207.109600000003,7834.935733333344,7537.616000000025,0.047668321493762426
BTC,2019-11-29,7418.52,7850.0,7362.3,7739.68,60745.300873,60745.300873,8198.180050000003,7834.702800000009,7514.090400000025,0.06574087553851708
BTC,2019-11-28,7507.9,7643.0,7360.0,7419.49,56933.981109,56933.981109,8188.147400000003,7832.878733333341,7484.214600000024,0.03769362937705617
BTC,2019-11-27,7154.75,7655.0,6840.0,7508.52,92452.87349,92452.87349,8178.979500000002,7832.677733333342,7459.984800000024,0.11391033928509033
BTC,2019-11-26,7109.99,7340.0,7017.48,7156.14,65722.39769,65722.39769,8167.393500000001,7830.352000000008,7426.679400000025,0.045361526528166767
BTC,2019-11-25,6900.23,7377.69,6515.0,7109.57,119645.735197,119645.735197,8155.615700000002,7827.866533333343,7392.670600000025,0.1250233687862578
BTC,2019-11-24,7311.1,7330.39,6861.0,6903.28,67890.206483,67890.206483,8143.7301000000025,7826.387466666677,7368.529400000025,0.06420237720726024
BTC,2019-11-23,7268.23,7344.48,7080.01,7311.57,50449.894755,50449.894755,8130.8629500000025,7829.522133333343,7351.061200000026,0.03638712588897151
BTC,2019-11-22,7627.79,7750.0,6790.0,7268.23,126603.14025899999,126603.14025899999,8118.341950000003,7832.464800000009,7336.025600000025,0.12585558857808093
BTC,2019-11-21,8098.56,8134.73,7500.0,7627.74,58418.780261,58418.780261,8107.570600000003,7835.844800000009,7324.640000000025,0.07837566184605653
BTC,2019-11-20,8133.83,8264.29,8038.4,8098.01,32466.23098,32466.23098,8099.325700000003,7841.507533333342,7330.245000000024,0.027771664763094537
BTC,2019-11-19,8186.5,8218.63,8003.0,8133.64,43556.061025,43556.061025,8091.662400000002,7848.881466666674,7331.798200000025,0.026339705612899188
BTC,2019-11-18,8502.87,8503.52,8060.0,8187.17,43017.69094,43017.69094,8084.4924500000025,7856.116333333341,7332.636000000024,0.05216121144978112
BTC,2019-11-17,8490.74,8635.0,8350.68,8502.4,27009.037082,27009.037082,8078.059150000002,7868.657400000007,7347.524000000025,0.03348589168906358
BTC,2019-11-16,8471.62,8543.0,8400.0,8491.02,20902.299752000003,20902.299752000003,8072.1830500000015,7879.472866666674,7370.169400000025,0.01687988838026257
BTC,2019-11-15,8646.38,8790.0,8400.0,8471.73,46087.417751,46087.417751,8066.951500000001,7890.365000000008,7392.521800000025,0.045105581757914875
BTC,2019-11-14,8777.54,8800.0,8582.6,8646.68,33468.468961,33468.468961,8059.181050000001,7901.984266666674,7418.556200000025,0.024767759531713854
BTC,2019-11-13,8821.91,8844.99,8702.0,8777.12,26810.116918,26810.116918,8055.825300000001,7914.652866666674,7454.784400000024,0.01620850813485966
BTC,2019-11-12,8733.36,8888.0,8567.6,8821.94,40366.629471,40366.629471,8051.446400000002,7927.739666666675,7487.206200000024,0.036686910879661395
BTC,2019-11-11,9040.16,9072.32,8618.68,8733.27,44888.053544999995,44888.053544999995,8047.977400000001,7937.404533333341,7517.967000000025,0.05018052777826935
BTC,2019-11-10,8809.18,9147.19,8750.0,9039.47,34422.029797,34422.029797,8045.295300000002,7948.592466666673,7553.836400000025,0.0450881920905238
BTC,2019-11-09,8773.74,8880.0,8724.88,8809.41,29469.481405000002,29469.481405000002,8043.322000000001,7959.33973333334,7582.259800000024,0.017680031548689704
BTC,2019-11-08,9214.0,9261.0,8696.0,8773.73,62107.28924299999,62107.28924299999,8042.9847500000005,7968.965266666673,7611.411600000024,0.061319730844367266
BTC,2019-11-07,9339.16,9375.0,9101.0,9216.2,39117.470853,39117.470853,8044.564,7985.25473333334,7650.640800000024,0.0293388270465438
BTC,2019-11-06,9307.73,9440.91,9250.01,9339.05,37336.170372,37336.170372,8047.65755,8001.801800000007,7693.381800000024,0.02050983429901809
BTC,2019-11-05,9392.4,9454.95,9175.76,9308.66,45935.873665,45935.873665,8048.3051000000005,8018.9655333333385,7735.462400000023,0.02972509688684474
BTC,2019-11-04,9196.46,9513.68,9115.84,9393.35,45894.456277,45894.456277,8049.421850000001,8036.293933333339,7778.214000000023,0.043260124004236435
BTC,2019-11-03,9289.85,9362.57,9066.14,9194.71,27894.378279,27894.378279,8050.05215,8053.305866666672,7815.766400000022,0.031909018983083716
BTC,2019-11-02,9231.4,9373.74,9186.21,9289.52,28923.060827999998,28923.060827999998,8048.942600000001,8072.4997333333395,7851.528000000023,0.020314361851940188
BTC,2019-11-01,9140.86,9279.0,9030.0,9231.61,43594.814115,43594.814115,8046.223000000002,8091.414600000007,7893.505200000022,0.027240325308559587
BTC,2019-10-31,9154.02,9405.0,8913.0,9140.85,54376.024902,54376.024902,8043.257600000003,8113.144133333341,7932.565600000022,0.053746878420628315
BTC,2019-10-30,9407.62,9409.84,9001.01,9154.72,55241.786434,55241.786434,8040.631000000002,8132.597933333343,7972.654000000021,0.04345732501950545
BTC,2019-10-29,9204.45,9550.0,9072.0,9407.62,64158.462446000005,64158.462446000005,8040.762750000003,8152.921333333343,8015.2498000000205,0.051931402745411186
BTC,2019-10-28,9528.23,9902.1,9160.0,9205.14,80174.217323,80174.217323,8040.206350000002,8169.373200000007,8066.876200000021,0.07788434997895731
BTC,2019-10-27,9230.0,9794.98,9074.34,9529.93,93833.541604,93833.541604,8038.896100000002,8188.389866666675,8119.640400000021,0.07807583965330438
BTC,2019-10-26,8655.88,10370.0,8470.38,9230.0,162588.58541300002,162588.58541300002,8038.499250000002,8204.958400000009,8161.868600000021,0.219460066451938
BTC,2019-10-25,7412.41,8799.0,7361.0,8655.02,90748.218174,90748.218174,8037.720400000002,8219.543133333342,8193.688000000022,0.19399898278697483
BTC,2019-10-24,7468.47,7503.68,7337.99,7412.41,32714.383264999997,32714.383264999997,8031.974850000001,8230.184600000008,8196.76660000002,0.022185266861887442
BTC,2019-10-23,8020.06,8047.59,7300.0,7466.62,63897.457098,63897.457098,8025.6941000000015,8238.715533333341,8202.137400000021,0.09321501335401482
BTC,2019-10-22,8197.28,8297.99,8000.0,8020.0,34651.828663,34651.828663,8018.097100000002,8250.793133333342,8218.33740000002,0.03635230222708017
BTC,2019-10-21,8223.35,8333.0,8142.03,8197.27,30448.679538999997,30448.679538999997,8010.083400000002,8264.35913333334,8237.800200000022,0.023222895778484468
BTC,2019-10-20,7949.87,8297.0,7870.0,8223.35,34286.452654,34286.452654,8001.268150000003,8283.227866666673,8255.49440000002,0.053711570126303954
BTC,2019-10-19,7946.89,8098.1,7866.92,7948.01,26627.889388,26627.889388,7995.293600000004,8300.797000000008,8264.252400000021,0.029090625389303272
BTC,2019-10-18,8070.71,8115.0,7816.01,7947.01,31353.181416000003,31353.181416000003,7989.919500000003,8320.250600000008,8273.42840000002,0.03704630695440671
BTC,2019-10-17,7995.02,8124.92,7929.03,8070.58,29656.949158,29656.949158,7985.912600000003,8338.312466666675,8284.290600000022,0.024501502185110272
BTC,2019-10-16,8159.3,8181.16,7917.0,7991.74,34733.593966,34733.593966,7981.400500000004,8357.110333333341,8296.345400000022,0.032375326314757376
BTC,2019-10-15,8346.86,8403.0,8090.0,8159.29,32773.062476,32773.062476,7977.3367000000035,8374.31493333334,8315.64480000002,0.037499131409895456
BTC,2019-10-14,8275.24,8388.85,8203.0,8348.2,29810.663253,29810.663253,7974.942900000004,8397.969600000008,8336.75460000002,0.02245856313532905
BTC,2019-10-13,8301.98,8451.37,8160.0,8275.01,27840.739952999997,27840.739952999997,7973.217950000004,8400.23953333334,8356.369200000021,0.03509644687171022
BTC,2019-10-12,8257.95,8400.0,8250.0,8300.09,21339.334098,21339.334098,7970.825550000004,8402.943066666674,8374.55320000002,0.018164314387953424
BTC,2019-10-11,8557.82,8779.51,8212.38,8258.5,50405.284418,50405.284418,7973.423150000004,8405.13393333334,8388.885400000021,0.06627038194306506
BTC,2019-10-10,8562.15,8644.0,8414.52,8558.03,39137.946167,39137.946167,7977.340200000003,8408.632066666672,8405.252400000021,0.026801679484708813
BTC,2019-10-09,8170.79,8670.0,8115.0,8560.74,55038.704377999995,55038.704377999995,7981.678400000003,8406.459266666674,8428.07740000002,0.06792488853586985
BTC,2019-10-08,8190.82,8325.0,8088.75,8168.39,35452.657423000004,35452.657423000004,7984.827000000003,8400.036000000007,8441.274800000021,0.02884326599778777
BTC,2019-10-07,7855.3,8299.92,7762.0,8190.09,52202.072297000006,52202.072297000006,7988.252450000004,8394.272066666676,8461.953800000021,0.06847860680050413
BTC,2019-10-06,8127.55,8153.87,7785.0,7854.25,34676.104049,34676.104049,7990.111750000004,8388.294600000007,8476.84740000002,0.04538514066354558
BTC,2019-10-05,8137.09,8183.41,8012.98,8126.19,21907.615564,21907.615564,7995.117000000004,8384.06873333334,8501.30560000002,0.02094483408687876
BTC,2019-10-04,8224.43,8232.41,8005.0,8137.13,26476.330404,26476.330404,8001.595800000003,8378.88133333334,8517.81680000002,0.027650548427064228
BTC,2019-10-03,8360.0,8393.0,8060.0,8223.96,30488.284057999997,30488.284057999997,8008.581450000002,8376.82853333334,8536.931400000021,0.03983253588516746
BTC,2019-10-02,8292.67,8373.91,8151.22,8359.94,26243.386644,26243.386644,8014.777450000002,8375.737400000005,8551.575400000022,0.02685383597803839
BTC,2019-10-01,8289.97,8500.0,8173.05,8292.44,43472.418091,43472.418091,8019.996650000002,8373.067600000006,8555.464000000022,0.03943922595618559
BTC,2019-09-30,8043.04,8337.26,7710.0,8289.34,55865.48726,55865.48726,8026.3056000000015,8369.508466666673,8558.578000000021,0.07798792496369535
BTC,2019-09-29,8199.38,8229.13,7890.0,8043.82,31544.211388,31544.211388,8031.015000000002,8364.565600000007,8555.711000000021,0.04136044432627824
BTC,2019-09-28,8177.47,8315.0,8001.09,8198.81,34473.605165,34473.605165,8038.902850000002,8357.11873333334,8549.639200000021,0.03838717843049254
BTC,2019-09-27,8063.49,8265.0,7852.15,8177.91,43882.924625,43882.924625,8045.448900000002,8347.26393333334,8543.37700000002,0.05119991467714357
BTC,2019-09-26,8430.05,8465.99,7750.0,8063.73,67930.853749,67930.853749,8051.578000000003,8334.779466666674,8535.21700000002,0.08493306682641263
BTC,2019-09-25,8497.55,8730.0,8215.64,8430.05,60783.89225800001,60783.89225800001,8059.209300000003,8326.64073333334,8530.88440000002,0.0605303881707081
BTC,2019-09-24,9702.2,9794.99,7800.0,8493.14,94007.345203,94007.345203,8067.290850000002,8318.748000000005,8525.204800000021,0.20562243614850237
BTC,2019-09-23,10028.05,10049.99,9615.77,9702.25,31937.232356,31937.232356,8081.507500000002,8319.45353333334,8542.811000000022,0.04330054197974675
BTC,2019-09-22,9985.15,10089.0,9853.97,10028.87,22049.275256,22049.275256,8095.234150000003,8322.354066666674,8568.72300000002,0.02353795386148437
BTC,2019-09-21,10167.92,10176.7,9900.0,9986.39,20544.175196,20544.175196,8108.359700000002,8321.165266666672,8587.66140000002,0.027213038654906877
BTC,2019-09-20,10243.7,10281.0,10061.39,10168.59,25088.491069,25088.491069,8123.216050000002,8324.249200000007,8614.845000000023,0.021438542714058453
BTC,2019-09-19,10156.41,10325.0,9653.0,10244.29,44826.282579,44826.282579,8137.788000000003,8326.42933333334,8644.256200000022,0.06616511149116666
BTC,2019-09-18,10187.48,10258.02,10100.0,10156.99,24250.249303,24250.249303,8154.709050000002,8328.111133333341,8663.072000000022,0.01551119609559974
BTC,2019-09-17,10249.68,10275.0,10128.01,10187.82,22914.324563,22914.324563,8171.363200000003,8327.06753333334,8680.047400000021,0.014340935521889442
BTC,2019-09-16,10303.34,10355.0,10078.0,10251.31,28971.401657,28971.401657,8188.949250000002,8327.212066666674,8698.900400000022,0.026884486001626656
